timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779850071.025,24.40,2114.04,40.00,1990.19,232.69
1779850071.127,26.80,2114.04,40.00,1990.19,232.69
1779850071.228,26.80,2114.04,41.00,1990.19,232.69
1779850071.329,24.40,2114.04,41.00,1990.19,232.69
1779850071.431,25.00,2114.04,40.00,1990.19,232.69
1779850071.532,25.00,2114.04,40.00,1990.19,232.69
1779850071.634,24.40,2114.04,40.00,1990.19,232.69
1779850071.735,25.00,2114.04,40.00,1990.19,232.69
1779850071.837,26.80,2114.04,39.00,1990.19,232.69
1779850071.938,26.80,2114.04,39.00,1990.19,232.69
1779850072.039,24.40,2114.04,40.00,1990.19,232.69
1779850072.141,25.00,2114.04,40.00,1990.19,232.69
1779850072.242,25.00,2114.04,41.00,1990.19,232.69
1779850072.344,24.40,2114.04,41.00,1990.19,232.69
1779850072.446,25.00,2114.04,40.00,1990.19,232.69
1779850072.547,26.80,2114.04,40.00,1990.19,232.69
1779850072.649,26.80,2114.04,40.00,1990.19,232.69
1779850072.750,24.40,2114.04,40.00,1990.19,232.69
1779850072.852,25.00,2114.04,40.00,1990.19,232.69
1779850072.953,25.00,2114.04,40.00,1990.19,232.69
1779850073.055,24.40,2114.04,40.00,1990.19,232.69
1779850073.156,25.00,2114.04,40.00,1990.19,232.69
1779850073.257,25.00,2114.04,40.00,1990.19,232.69
1779850073.359,26.20,2114.04,40.00,1990.19,232.69
1779850073.460,26.80,2114.04,40.00,1990.19,232.69
1779850073.562,25.00,2114.04,40.00,1990.19,232.69
1779850073.663,25.00,2114.04,40.00,1990.19,232.69
1779850073.764,24.40,2114.04,40.00,1990.19,232.69
1779850073.866,25.00,2114.04,40.00,1990.19,232.69
1779850073.967,25.00,2114.04,40.00,1990.19,232.69
1779850074.069,25.00,2114.04,40.00,1990.19,232.69
1779850074.170,27.90,2114.04,40.00,1990.19,232.69
1779850074.272,25.00,2114.04,40.00,1990.19,232.69
1779850074.373,25.00,2114.04,40.00,1990.19,232.69
1779850074.475,24.40,2114.04,41.00,1990.19,232.69
1779850074.576,25.00,2114.04,41.00,1990.19,232.69
1779850074.677,25.00,2114.04,40.00,1990.19,232.69
1779850074.779,25.00,2114.04,40.00,2010.19,232.69
1779850074.880,27.90,2114.04,40.00,2010.19,232.69
1779850074.981,25.00,2114.04,40.00,2010.19,232.69
1779850075.083,25.00,2114.04,40.00,2010.19,232.69
1779850075.184,25.00,2114.04,40.00,2010.19,232.69
1779850075.286,26.80,2114.04,40.00,2764.19,232.69
1779850075.388,24.40,2114.04,85.00,1850.19,232.69
1779850075.490,26.80,2114.04,85.00,1862.19,232.69
1779850075.591,25.00,2114.04,25.00,1862.19,232.69
1779850075.692,25.00,2114.04,25.00,1864.19,232.69
1779850075.793,26.80,2114.04,28.00,1864.19,232.69
1779850075.894,24.40,2114.04,28.00,1864.19,232.69
1779850075.996,25.00,2114.04,27.00,1866.19,232.69
1779850076.097,26.80,2114.04,27.00,1866.19,232.69
1779850076.198,25.00,2114.04,28.00,1868.19,232.69
1779850076.300,24.40,2114.04,28.00,1868.19,232.69
1779850076.401,25.00,2114.04,29.00,1868.19,232.69
1779850076.503,25.00,2114.04,29.00,1870.19,232.69
1779850076.604,25.00,2114.04,29.00,1870.19,232.69
1779850076.705,26.20,2114.04,29.00,1870.19,232.69
1779850076.806,26.80,2114.04,29.00,1870.19,232.69
1779850076.908,25.00,2114.04,29.00,1872.19,232.69
1779850077.009,25.00,2114.04,28.00,1874.19,232.69
1779850077.110,24.40,2114.04,28.00,1874.19,232.69
1779850077.211,25.00,2114.04,29.00,1874.19,232.69
1779850077.313,25.00,2114.04,29.00,1874.19,232.69
1779850077.414,25.00,2114.04,32.00,1874.19,232.69
1779850077.516,24.40,2114.04,32.00,1878.19,232.69
1779850077.617,28.60,2114.04,33.00,1878.19,232.69
1779850077.719,25.00,2114.04,33.00,1878.19,232.69
1779850077.820,24.40,2114.04,34.00,1878.19,232.69
1779850077.922,25.00,2114.04,34.00,1878.19,232.69
1779850078.023,25.00,2114.04,33.00,1878.19,232.69
1779850078.125,24.40,2114.04,33.00,1878.19,232.69
1779850078.226,25.00,2114.04,34.00,1878.19,232.69
1779850078.328,26.80,2114.04,34.00,1878.19,232.69
1779850078.429,26.80,2114.04,34.00,1880.19,232.69
1779850078.531,24.40,2114.04,34.00,1884.19,232.69
1779850078.632,25.00,2114.04,35.00,1886.19,232.69
1779850078.734,25.00,2114.04,35.00,1886.19,232.69
1779850078.835,24.40,2114.04,35.00,1886.19,232.69
1779850078.937,25.00,2114.04,35.00,1886.19,232.69
1779850079.038,25.00,2114.04,35.00,1886.19,232.69
1779850079.139,28.60,2114.04,35.00,1886.19,232.69
1779850079.241,24.40,2114.04,36.00,1886.19,232.69
1779850079.342,25.00,2114.04,36.00,1886.19,232.69
1779850079.444,25.00,2114.04,36.00,1886.19,232.69
1779850079.545,24.40,2114.04,36.00,1886.19,232.69
1779850079.647,25.00,2114.04,36.00,1888.19,232.69
1779850079.748,26.80,2114.04,36.00,1888.19,232.69
1779850079.850,26.80,2114.04,37.00,1888.19,232.69
1779850079.951,24.40,2114.04,37.00,1890.19,232.69
1779850080.053,25.00,2114.04,38.00,1892.19,232.69
1779850080.154,25.00,2114.04,38.00,1902.19,232.69
1779850080.256,25.00,2114.04,38.00,1902.19,232.69
1779850080.357,24.40,2114.04,38.00,1902.19,232.69
1779850080.459,25.00,2114.04,37.00,1902.19,232.69
1779850080.560,28.60,2114.04,37.00,1902.19,232.69
1779850080.662,24.40,2114.04,38.00,1904.19,232.69
1779850080.763,25.00,2114.04,38.00,1904.19,232.69
1779850080.865,25.00,2114.04,37.00,1904.19,232.69
1779850080.966,24.40,2114.04,37.00,1904.19,232.69
1779850081.068,25.00,2114.04,38.00,1904.19,232.69
1779850081.169,26.80,2114.04,38.00,1904.19,232.69
1779850081.271,26.80,2114.04,39.00,1904.19,232.69
1779850081.372,24.40,2114.04,39.00,1904.19,232.69
1779850081.474,25.00,2114.04,38.00,1904.19,232.69
1779850081.575,25.00,2114.04,38.00,1904.19,232.69
1779850081.677,24.40,2114.04,39.00,1904.19,232.69
1779850081.778,25.00,2114.04,39.00,1904.19,232.69
1779850081.879,26.80,2114.04,39.00,1904.19,232.69
1779850081.981,25.00,2114.04,39.00,1904.19,232.69
1779850082.083,26.20,2114.04,38.00,1904.19,232.69
1779850082.185,25.00,2114.04,38.00,1904.19,232.69
1779850082.286,25.00,2114.04,40.00,1906.19,232.69
1779850082.388,24.40,2114.04,40.00,1906.19,232.69
1779850082.489,26.80,2114.04,40.00,1906.19,232.69
1779850082.591,25.00,2114.04,40.00,1906.19,232.69
1779850082.692,26.80,2114.04,40.00,1908.19,232.69
1779850082.794,24.40,2114.04,40.00,1908.19,232.69
1779850082.895,25.00,2114.04,40.00,1910.19,232.69
1779850082.997,25.00,2114.04,40.00,1912.19,232.69
1779850083.098,26.20,2114.04,40.00,1914.19,232.69
1779850083.200,25.00,2114.04,40.00,1914.19,232.69
1779850083.301,26.80,2114.04,40.00,1994.19,232.69
1779850083.403,25.00,2114.04,40.00,1994.19,232.69
1779850083.504,24.40,2114.04,41.00,1994.19,232.69
1779850083.606,25.00,2114.04,41.00,1994.19,232.69
1779850083.707,25.00,2114.04,41.00,1994.19,232.69
1779850083.809,24.40,2114.04,41.00,1994.19,232.69
1779850083.910,28.60,2114.04,40.00,1994.19,232.69
1779850084.012,25.00,2114.04,40.00,1994.19,232.69
1779850084.113,25.00,2114.04,40.00,1994.19,232.69
1779850084.215,24.40,2114.04,39.00,1994.19,232.69
1779850084.316,25.00,2114.04,39.00,1994.19,232.69
1779850084.418,25.00,2114.04,40.00,1994.19,232.69
1779850084.519,26.20,2114.04,40.00,1994.19,232.69
1779850084.621,25.00,2114.04,40.00,1994.19,232.69
1779850084.722,26.80,2114.04,40.00,1994.19,232.69
1779850084.823,24.40,2114.04,40.00,1994.19,232.69
1779850084.925,25.00,2114.04,40.00,1994.19,232.69
1779850085.026,25.00,2114.04,41.00,1994.19,232.69
1779850085.128,25.00,2114.04,41.00,1994.19,232.69
1779850085.229,26.20,2114.04,40.00,1994.19,232.69
1779850085.331,25.00,2114.04,40.00,1994.19,232.69
1779850085.432,25.00,2114.04,39.00,1994.19,232.69
1779850085.534,24.40,2114.04,39.00,1994.19,232.69
1779850085.635,26.80,2114.04,40.00,1994.19,232.69
1779850085.737,25.00,2114.04,40.00,1994.19,232.69
1779850085.838,26.80,2114.04,40.00,1994.19,232.69
1779850085.940,24.40,2114.04,40.00,1994.19,232.69
1779850086.041,25.00,2114.04,40.00,1994.19,232.69
1779850086.142,25.00,2114.04,40.00,1994.19,232.69
1779850086.244,24.40,2114.04,40.00,1994.19,232.69
1779850086.345,25.00,2114.04,40.00,1994.19,232.69
1779850086.446,26.80,2114.04,40.00,1994.19,232.69
1779850086.548,25.00,2114.04,40.00,1994.19,232.69
1779850086.650,26.20,2114.04,39.00,1994.19,232.69
1779850086.751,25.00,2114.04,39.00,1994.19,232.69
1779850086.853,25.00,2114.04,40.00,1994.19,232.69
1779850086.954,24.40,2114.04,40.00,1994.19,232.69
1779850087.055,25.00,2114.04,40.00,1994.19,232.69
1779850087.157,26.80,2114.04,40.00,1994.19,232.69
1779850087.258,25.00,2114.04,40.00,1994.19,232.69
1779850087.359,24.40,2114.04,40.00,1994.19,232.69
1779850087.461,25.00,2114.04,40.00,1994.19,232.69
1779850087.562,26.80,2114.04,40.00,1994.19,232.69
1779850087.664,25.00,2114.04,40.00,1994.19,232.69
1779850087.765,26.20,2114.04,40.00,1994.19,232.69
1779850087.867,25.00,2114.04,40.00,1994.19,232.69
1779850087.968,25.00,2114.04,40.00,1994.19,232.69
1779850088.069,24.40,2114.04,40.00,1994.19,232.69
1779850088.171,25.00,2114.04,40.00,1994.19,232.69
1779850088.272,25.00,2114.04,40.00,1994.19,232.69
1779850088.374,26.80,2114.04,40.00,2014.19,232.69
1779850088.475,26.80,2114.04,40.00,2014.19,232.69
1779850088.576,24.40,2114.04,40.00,2014.19,232.69
1779850088.678,25.00,2114.04,40.00,2014.19,232.69
1779850088.779,25.00,2114.04,40.00,2014.19,232.69
1779850088.880,24.40,2114.04,40.00,2014.19,232.69
1779850088.982,25.00,2114.04,40.00,2014.19,232.69
1779850089.083,25.00,2114.04,40.00,2014.19,232.69
1779850089.184,26.80,2114.04,40.00,2014.19,232.69
1779850089.286,24.40,2114.04,41.00,2014.19,232.69
1779850089.387,26.80,2114.04,41.00,2014.19,232.69
1779850089.488,25.00,2114.04,40.00,2014.19,232.69
1779850089.590,25.00,2114.04,40.00,2014.19,232.69
1779850089.691,24.40,2114.04,40.00,2014.19,232.69
1779850089.793,25.00,2114.04,40.00,2014.19,232.69
1779850089.894,26.80,2114.04,40.00,2014.19,232.69
1779850089.995,26.20,2114.04,40.00,2014.19,232.69
1779850090.097,25.00,2114.04,40.00,2014.19,232.69
1779850090.198,25.00,2114.04,40.00,2014.19,232.69
1779850090.299,25.00,2114.04,40.00,2014.19,232.69
1779850090.401,24.40,2114.04,40.00,2014.19,232.69
1779850090.502,25.00,2114.04,40.00,2014.19,232.69
1779850090.604,25.00,2114.04,40.00,2014.19,232.69
1779850090.705,26.80,2114.04,41.00,2014.19,232.69
1779850090.806,26.20,2114.04,41.00,2014.19,232.69
1779850090.908,25.00,2114.04,40.00,2014.19,232.69
1779850091.009,25.00,2114.04,40.00,2014.19,232.69
1779850091.110,25.00,2114.04,40.00,2014.19,232.69
1779850091.211,26.20,2114.04,40.00,2014.19,232.69
1779850091.313,25.00,2114.04,40.00,2014.19,232.69
1779850091.414,25.00,2114.04,40.00,2014.19,232.69
1779850091.515,25.00,2114.04,40.00,2014.19,232.69
1779850091.617,24.40,2114.04,40.00,2014.19,232.69
1779850091.718,25.00,2114.04,40.00,2014.19,232.69
1779850091.819,26.80,2114.04,40.00,2014.19,232.69
1779850091.921,25.00,2114.04,40.00,2014.19,232.69
1779850092.022,26.20,2114.04,40.00,2014.19,232.69
1779850092.124,25.00,2114.04,40.00,2014.19,232.69
1779850092.225,25.00,2114.04,40.00,2014.19,232.69
1779850092.326,25.00,2114.04,40.00,2014.19,232.69
1779850092.428,24.40,2114.04,40.00,2014.19,232.69
1779850092.529,25.00,2114.04,40.00,2014.19,232.69
1779850092.630,26.80,2114.04,40.00,2034.19,232.69
1779850092.732,26.80,2114.04,41.00,2034.19,232.69
1779850092.833,24.40,2114.04,41.00,2034.19,232.69
1779850092.934,25.00,2114.04,40.00,2034.19,232.69
1779850093.036,25.00,2114.04,40.00,2034.19,232.69
1779850093.137,24.40,2114.04,40.00,2034.19,232.69
1779850093.239,25.00,2114.04,40.00,2034.19,232.69
1779850093.340,25.00,2114.04,40.00,2034.19,232.69
1779850093.441,26.80,2114.04,40.00,2034.19,232.69
1779850093.543,26.20,2114.04,41.00,2034.19,232.69
1779850093.644,25.00,2114.04,41.00,2034.19,232.69
1779850093.745,25.00,2114.04,41.00,2034.19,232.69
1779850093.846,25.00,2114.04,41.00,2034.19,232.69
1779850093.948,24.40,2114.04,41.00,2034.19,232.69
1779850094.049,25.00,2114.04,41.00,2034.19,232.69
1779850094.150,25.00,2114.04,41.00,2034.19,232.69
1779850094.252,25.00,2114.04,41.00,2034.19,232.69
1779850094.353,27.90,2114.04,41.00,2034.19,232.69
1779850094.454,25.00,2114.04,41.00,2034.19,232.69
1779850094.556,25.00,2114.04,41.00,2034.19,232.69
1779850094.657,25.00,2114.04,41.00,2034.19,232.69
1779850094.758,24.40,2114.04,41.00,2054.19,232.69
1779850094.859,25.00,2114.04,41.00,2054.19,232.69
1779850094.960,25.00,2114.04,41.00,2054.19,232.69
1779850095.062,25.00,2114.04,42.00,2054.19,232.69
1779850095.163,27.90,2114.04,42.00,2054.19,232.69
1779850095.265,25.00,2114.04,42.00,2054.19,232.69
1779850095.366,25.00,2114.04,42.00,2054.19,232.69
1779850095.467,25.00,2114.04,42.00,2054.19,232.69
1779850095.569,24.40,2114.04,42.00,2054.19,232.69
1779850095.670,25.00,2114.04,42.00,2054.19,232.69
1779850095.771,25.00,2114.04,42.00,2054.19,232.69
1779850095.872,26.80,2114.04,42.00,2054.19,232.69
1779850095.974,26.20,2114.04,42.00,2054.19,232.69
1779850096.075,25.00,2114.04,42.00,2054.19,232.69
1779850096.176,25.00,2114.04,42.00,2054.19,232.69
1779850096.277,25.00,2114.04,43.00,2054.19,232.69
1779850096.379,24.40,2114.04,43.00,2054.19,232.69
1779850096.480,25.00,2114.04,43.00,2054.19,232.69
1779850096.581,26.80,2114.04,43.00,2054.19,232.69
1779850096.683,25.00,2114.04,42.00,2054.19,232.69
1779850096.784,24.40,2114.04,42.00,2054.19,232.69
1779850096.885,26.80,2114.04,42.00,2054.19,232.69
1779850096.987,25.00,2114.04,42.00,2054.19,232.69
1779850097.088,25.00,2114.04,42.00,2054.19,232.69
1779850097.189,24.40,2114.04,42.00,2054.19,232.69
1779850097.291,25.00,2114.04,43.00,2054.19,232.69
1779850097.392,26.80,2114.04,43.00,2054.19,232.69
1779850097.493,24.40,2114.04,44.00,2054.19,232.69
1779850097.595,26.80,2114.04,44.00,2054.19,232.69
1779850097.696,25.00,2114.04,43.00,2054.19,232.69
1779850097.797,25.00,2114.04,43.00,2054.19,232.69
1779850097.899,24.40,2114.04,43.00,2054.19,232.69
1779850098.000,25.00,2114.04,43.00,2054.19,232.69
1779850098.101,25.00,2114.04,44.00,2054.19,232.69
1779850098.203,26.80,2114.04,44.00,2054.19,232.69
1779850098.304,24.40,2114.04,44.00,2054.19,232.69
1779850098.405,26.80,2114.04,44.00,2054.19,232.69
1779850098.507,25.00,2114.04,43.00,2054.19,232.69
1779850098.608,25.00,2114.04,43.00,2054.19,232.69
1779850098.709,24.40,2114.04,44.00,2054.19,232.69
1779850098.811,25.00,2114.04,44.00,2054.19,232.69
1779850098.912,26.80,2114.04,44.00,2054.19,232.69
1779850099.013,25.00,2114.04,44.00,2054.19,232.69
1779850099.115,24.40,2114.04,44.00,2054.19,232.69
1779850099.216,25.00,2114.04,44.00,2054.19,232.69
1779850099.317,25.00,2114.04,44.00,2054.19,232.69
1779850099.419,26.80,2114.04,44.00,2054.19,232.69
1779850099.520,24.40,2114.04,45.00,2054.19,232.69
1779850099.621,25.00,2114.04,45.00,2054.19,232.69
1779850099.723,25.00,2114.04,44.00,2054.19,232.69
1779850099.824,26.20,2114.04,44.00,2054.19,232.69
1779850099.925,25.00,2114.04,45.00,2054.19,232.69
1779850100.026,25.00,2114.04,45.00,2054.19,232.69
1779850100.128,26.80,2114.04,45.00,2054.19,232.69
1779850100.229,24.40,2114.04,45.00,2054.19,232.69
1779850100.330,25.00,2114.04,45.00,2054.19,232.69
1779850100.432,25.00,2114.04,45.00,2054.19,232.69
1779850100.533,26.80,2114.04,45.00,2054.19,232.69
1779850100.635,24.40,2114.04,45.00,2054.19,232.69
1779850100.736,25.00,2114.04,45.00,2094.19,232.69
1779850100.837,25.00,2114.04,45.00,2094.19,232.69
1779850100.939,25.00,2114.04,46.00,2094.19,232.69
1779850101.040,26.20,2114.04,46.00,2094.19,232.69
1779850101.141,25.00,2114.04,46.00,2094.19,232.69
1779850101.243,25.00,2114.04,46.00,2094.19,232.69
1779850101.344,26.20,2114.04,46.00,2094.19,232.69
1779850101.445,25.00,2114.04,46.00,2094.19,232.69
1779850101.546,25.00,2114.04,46.00,2094.19,232.69
1779850101.648,25.00,2114.04,46.00,2094.19,232.69
1779850101.749,24.40,2114.04,46.00,2094.19,232.69
1779850101.850,25.00,2114.04,46.00,2094.19,232.69
1779850101.951,26.80,2114.04,46.00,2094.19,232.69
1779850102.053,25.00,2114.04,46.00,2094.19,232.69
1779850102.154,26.20,2114.04,46.00,2094.19,232.69
1779850102.255,25.00,2114.04,46.00,2094.19,232.69
1779850102.357,25.00,2114.04,46.00,2094.19,232.69
1779850102.458,25.00,2114.04,46.00,2094.19,232.69
1779850102.559,24.40,2114.04,46.00,2094.19,232.69
1779850102.661,25.00,2114.04,46.00,2094.19,232.69
1779850102.762,26.80,2114.04,47.00,2094.19,232.69
1779850102.864,25.00,2114.04,47.00,2094.19,232.69
1779850102.965,26.20,2114.04,47.00,2094.19,232.69
1779850103.066,25.00,2114.04,47.00,2094.19,232.69
1779850103.168,25.00,2114.04,47.00,2094.19,232.69
1779850103.269,25.00,2114.04,47.00,2094.19,232.69
1779850103.370,24.40,2114.04,47.00,2094.19,232.69
1779850103.472,25.00,2114.04,47.00,2094.19,232.69
1779850103.573,25.00,2114.04,47.00,2094.19,232.69
1779850103.674,27.90,2114.04,47.00,2094.19,232.69
1779850103.775,25.00,2114.04,48.00,2094.19,232.69
1779850103.877,25.00,2114.04,48.00,2094.19,232.69
1779850103.978,25.00,2114.04,48.00,2094.19,232.69
1779850104.079,24.40,2114.04,48.00,2094.19,232.69
1779850104.181,25.00,2114.04,48.00,2094.19,232.69
1779850104.282,26.80,2114.04,48.00,2094.19,232.69
1779850104.383,25.00,2114.04,48.00,2094.19,232.69
1779850104.485,24.40,2114.04,48.00,2094.19,232.69
1779850104.586,25.00,2114.04,48.00,2094.19,232.69
1779850104.687,26.80,2114.04,49.00,2094.19,232.69
1779850104.789,25.00,2114.04,49.00,2094.19,232.69
1779850104.890,24.40,2114.04,48.00,2094.19,232.69
1779850104.992,26.80,2114.05,48.00,2094.19,232.69
1779850105.093,25.00,2114.05,49.00,2094.19,232.69
1779850105.194,24.40,2114.05,49.00,2114.19,232.69
1779850105.296,25.00,2114.05,49.00,2114.19,232.69
1779850105.397,25.00,2114.05,49.00,2114.19,232.69
1779850105.498,25.00,2114.05,49.00,2114.19,232.69
1779850105.600,26.20,2114.05,49.00,2114.19,232.69
1779850105.701,26.80,2114.05,49.00,2114.19,232.69
1779850105.802,25.00,2114.05,49.00,2114.19,232.69
1779850105.904,25.00,2114.05,49.00,2114.19,232.69
1779850106.005,24.40,2114.05,49.00,2114.19,232.69
1779850106.106,25.00,2114.05,49.00,2114.19,232.69
1779850106.208,25.00,2114.05,49.00,2114.19,232.69
1779850106.309,25.00,2114.05,49.00,2114.19,232.69
1779850106.410,26.20,2114.05,49.00,2114.19,232.69
1779850106.511,26.80,2114.05,50.00,2114.19,232.69
1779850106.612,25.00,2114.05,50.00,2114.19,232.69
1779850106.714,25.00,2114.05,50.00,2114.19,232.69
1779850106.815,24.40,2114.05,50.00,2114.19,232.69
1779850106.917,25.00,2114.05,50.00,2114.19,232.69
1779850107.018,25.00,2114.05,50.00,2114.19,232.69
1779850107.119,26.80,2114.05,50.00,2114.19,232.69
1779850107.221,24.40,2114.05,50.00,2114.19,232.69
1779850107.322,26.80,2114.05,50.00,2114.19,232.69
1779850107.423,25.00,2114.05,50.00,2114.19,232.69
1779850107.525,25.00,2114.05,50.00,2114.19,232.69
1779850107.626,24.40,2114.05,50.00,2114.19,232.69
1779850107.727,25.00,2114.05,51.00,2114.19,232.69
1779850107.828,25.00,2114.05,51.00,2114.19,232.69
1779850107.930,26.20,2114.05,51.00,2114.19,232.69
1779850108.031,25.00,2114.05,51.00,2114.19,232.69
1779850108.132,25.00,2114.05,51.00,2114.19,232.69
1779850108.233,25.00,2114.05,51.00,2114.19,232.69
1779850108.335,26.20,2114.05,51.00,2114.19,232.69
1779850108.436,25.00,2114.05,51.00,2114.19,232.69
1779850108.537,25.00,2114.05,51.00,2114.19,232.69
1779850108.639,25.00,2114.05,51.00,2114.19,232.69
1779850108.740,26.20,2114.05,51.00,2114.19,232.69
1779850108.841,25.00,2114.05,51.00,2114.19,232.69
1779850108.943,25.00,2114.05,51.00,2114.19,232.69
1779850109.044,25.00,2114.05,51.00,2114.19,232.69
1779850109.146,24.40,2114.05,51.00,2114.19,232.69
1779850109.247,26.80,2114.05,51.00,2114.19,232.69
1779850109.348,26.80,2114.05,51.00,2114.19,232.69
1779850109.450,25.00,2114.05,51.00,2114.19,232.69
1779850109.551,24.40,2114.05,52.00,2114.19,232.69
1779850109.652,25.00,2114.05,52.00,2114.19,232.69
1779850109.754,25.00,2114.05,52.00,2114.19,232.69
1779850109.855,25.00,2114.05,52.00,2114.19,232.69
1779850109.956,24.40,2114.05,52.00,2114.19,232.69
1779850110.057,25.00,2114.05,52.00,2114.19,232.69
1779850110.159,26.80,2114.05,52.00,2114.19,232.69
1779850110.260,26.20,2114.05,52.00,2114.19,232.69
1779850110.361,25.00,2114.05,52.00,2114.19,232.69
1779850110.463,25.00,2114.05,52.00,2114.19,232.69
1779850110.564,25.00,2114.05,52.00,2114.19,232.69
1779850110.665,24.40,2114.05,52.00,2114.19,232.69
1779850110.767,25.00,2114.05,53.00,2114.19,232.69
1779850110.868,25.00,2114.05,53.00,2114.19,232.69
1779850110.970,26.80,2114.05,53.00,2114.19,232.69
1779850111.071,26.80,2114.05,53.00,3994.19,232.69
1779850111.173,24.40,2114.05,72.00,3994.19,232.69
1779850111.275,25.00,2114.05,72.00,3994.19,232.69
1779850111.376,26.80,2114.05,100.00,1870.19,232.69
1779850111.478,25.00,2114.05,100.00,1880.19,232.69
1779850111.579,25.00,2114.05,48.00,1882.19,232.69
1779850111.680,26.20,2114.05,48.00,1884.19,232.69
1779850111.782,25.00,2114.05,27.00,1884.19,232.69
1779850111.883,26.80,2114.05,27.00,1884.19,232.69
1779850111.984,25.00,2114.05,27.00,1884.19,232.69
1779850112.085,24.40,2114.05,27.00,1884.19,232.69
1779850112.187,25.00,2114.05,28.00,1884.19,232.69
1779850112.288,25.00,2114.05,28.00,1886.19,232.69
1779850112.389,25.00,2114.05,28.00,1886.19,232.69
1779850112.490,26.20,2114.05,28.00,1886.19,232.69
1779850112.592,26.80,2114.05,28.00,1888.19,232.69
1779850112.693,25.00,2114.05,28.00,1890.19,232.69
1779850112.794,25.00,2114.05,28.00,1890.19,232.69
1779850112.895,24.40,2114.05,28.00,1890.19,232.69
1779850112.997,25.00,2114.05,29.00,1890.19,232.69
1779850113.098,25.00,2114.05,29.00,1892.19,232.69
1779850113.199,25.00,2114.05,29.00,1892.19,232.69
1779850113.300,26.80,2114.05,29.00,1892.19,232.69
1779850113.402,26.20,2114.05,29.00,1894.19,232.69
1779850113.504,25.00,2114.05,29.00,1894.19,232.69
1779850113.605,25.00,2114.05,32.00,1896.19,232.69
1779850113.707,24.40,2114.05,32.00,1898.19,232.69
1779850113.808,25.00,2114.05,33.00,1898.19,232.69
1779850113.909,25.00,2114.05,33.00,1898.19,232.69
1779850114.011,25.00,2114.05,33.00,1898.19,232.69
1779850114.112,27.90,2114.05,33.00,1898.19,232.69
1779850114.214,25.00,2114.05,33.00,1898.19,232.69
1779850114.315,25.00,2114.05,33.00,1898.19,232.69
1779850114.416,24.40,2114.05,33.00,1900.19,232.69
1779850114.518,25.00,2114.05,33.00,1902.19,232.69
1779850114.620,25.00,2114.05,33.00,1906.19,232.69
1779850114.722,26.80,2114.05,34.00,1906.19,232.69
1779850114.824,26.20,2114.05,34.00,1906.19,232.69
1779850114.925,25.00,2114.05,35.00,1906.19,232.69
1779850115.027,24.40,2114.05,35.00,1906.19,232.69
1779850115.128,25.00,2114.05,35.00,1906.19,232.69
1779850115.229,25.00,2114.05,35.00,1906.19,232.69
1779850115.331,25.00,2114.05,36.00,1906.19,232.69
1779850115.433,26.20,2114.05,36.00,1906.19,232.69
1779850115.534,26.80,2114.05,36.00,1906.19,232.69
1779850115.636,25.00,2114.05,36.00,1906.19,232.69
1779850115.738,24.40,2114.05,36.00,1906.19,232.69
1779850115.839,25.00,2114.05,36.00,1906.19,232.69
1779850115.940,25.00,2114.05,37.00,1906.19,232.69
1779850116.042,24.40,2114.05,37.00,1910.19,232.69
1779850116.143,28.60,2114.05,37.00,1910.19,232.69
1779850116.245,25.00,2114.05,37.00,1922.19,232.69
1779850116.346,24.40,2114.05,37.00,1922.19,232.69
1779850116.448,25.00,2114.05,37.00,1922.19,232.69
1779850116.549,25.00,2114.05,37.00,1922.19,232.69
1779850116.651,25.00,2114.05,37.00,1922.19,232.69
1779850116.752,26.20,2114.05,38.00,1922.19,232.69
1779850116.854,26.80,2114.05,38.00,1922.19,232.69
1779850116.955,25.00,2114.05,37.00,1922.19,232.69
1779850117.057,24.40,2114.05,37.00,1922.19,232.69
1779850117.159,25.00,2114.05,38.00,1922.19,232.69
1779850117.260,25.00,2114.05,38.00,1922.19,232.69
1779850117.362,24.40,2114.05,38.00,1922.19,232.69
1779850117.464,28.60,2114.05,38.00,1922.19,232.69
1779850117.565,25.00,2114.05,38.00,1922.19,232.69
1779850117.667,24.40,2114.05,38.00,1922.19,232.69
1779850117.768,25.00,2114.05,39.00,1922.19,232.69
1779850117.870,25.00,2114.05,39.00,1924.19,232.69
1779850117.971,25.00,2114.05,39.00,1924.19,232.69
1779850118.073,26.20,2114.05,39.00,1924.19,232.69
1779850118.174,26.80,2114.05,40.00,1924.19,232.69
1779850118.276,25.00,2114.05,40.00,1924.19,232.69
1779850118.377,24.40,2114.05,40.00,1924.19,232.69
1779850118.478,25.00,2114.05,40.00,1924.19,232.69
1779850118.580,25.00,2114.05,40.00,1924.19,232.69
1779850118.681,24.40,2114.05,40.00,1924.19,232.69
1779850118.783,26.80,2114.05,39.00,1924.19,232.69
1779850118.885,25.00,2114.05,39.00,1924.19,232.69
1779850118.986,26.80,2114.05,39.00,1924.19,232.69
1779850119.088,24.40,2114.05,39.00,1928.19,232.69
1779850119.189,25.00,2114.05,39.00,1930.19,232.69
1779850119.291,25.00,2114.05,39.00,1930.19,232.69
1779850119.392,24.40,2114.05,40.00,1990.19,232.69
1779850119.494,25.00,2114.05,40.00,1990.19,232.69
1779850119.595,28.60,2114.05,40.00,1990.19,232.69
1779850119.697,25.00,2114.05,40.00,1990.19,232.69
