timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122398.402,26.80,2014.50,40.00,1988.19,606.53
1778122398.503,26.20,2014.50,40.00,1988.19,606.53
1778122398.604,25.00,2014.50,40.00,1988.19,606.53
1778122398.706,25.00,2014.50,40.00,1988.19,606.53
1778122398.807,25.00,2014.50,40.00,1988.19,606.53
1778122398.908,24.40,2014.50,40.00,1988.19,606.53
1778122399.009,25.00,2014.50,40.00,1988.19,606.53
1778122399.111,25.00,2014.50,40.00,1988.19,606.53
1778122399.212,26.80,2014.50,40.00,1988.19,606.53
1778122399.313,26.80,2014.50,40.00,1988.19,606.53
1778122399.414,25.00,2014.50,40.00,1988.19,606.53
1778122399.516,24.40,2014.50,40.00,1988.19,606.53
1778122399.618,25.00,2014.50,40.00,1988.19,606.53
1778122399.719,25.00,2014.50,40.00,1988.19,606.53
1778122399.820,25.00,2014.50,40.00,1988.19,606.53
1778122399.922,27.90,2014.50,40.00,1988.19,606.53
1778122400.023,27.50,2014.50,39.00,1988.19,606.53
1778122400.124,25.00,2014.50,39.00,1988.19,606.53
1778122400.225,25.00,2014.50,40.00,1988.19,606.53
1778122400.326,24.40,2014.50,40.00,1988.19,606.53
1778122400.428,25.00,2014.50,40.00,1988.19,606.53
1778122400.529,25.00,2014.50,40.00,2008.19,606.53
1778122400.630,26.80,2014.50,41.00,2008.19,606.53
1778122400.731,26.20,2014.50,41.00,2008.19,606.53
1778122400.833,25.00,2014.50,40.00,2008.19,606.53
1778122400.934,25.00,2014.50,40.00,2008.19,606.53
1778122401.035,25.00,2014.50,40.00,2008.19,606.53
1778122401.136,24.40,2014.50,40.00,2008.19,606.53
1778122401.238,25.00,2014.50,40.00,2008.19,606.53
1778122401.339,26.80,2014.50,40.00,2008.19,606.53
1778122401.440,25.00,2014.50,40.00,2008.19,606.53
1778122401.541,25.00,2014.50,40.00,2008.19,606.53
1778122401.643,26.20,2014.50,40.00,2008.19,606.53
1778122401.744,25.00,2014.50,40.00,2008.19,606.53
1778122401.845,25.00,2014.50,40.00,2008.19,606.53
1778122401.946,25.00,2014.50,40.00,2008.19,606.53
1778122402.048,29.30,2014.50,40.00,2008.19,606.53
1778122402.149,25.00,2014.50,40.00,2008.19,606.53
1778122402.250,24.40,2014.50,40.00,2008.19,606.53
1778122402.352,26.80,2014.50,40.00,2008.19,606.53
1778122402.453,26.80,2014.50,40.00,2008.19,606.53
1778122402.554,25.00,2014.50,40.00,2008.19,606.53
1778122402.655,25.00,2014.50,41.00,2008.19,606.53
1778122402.756,24.40,2014.50,41.00,2008.19,606.53
1778122402.858,25.00,2014.50,41.00,2008.19,606.53
1778122402.959,25.00,2014.50,41.00,2008.19,606.53
1778122403.060,25.00,2014.50,41.00,2008.19,606.53
1778122403.161,26.20,2014.50,41.00,2008.19,606.53
1778122403.263,25.00,2014.50,41.00,2008.19,606.53
1778122403.364,26.80,2014.50,41.00,2008.19,606.53
1778122403.465,25.00,2014.50,41.00,2008.19,606.53
1778122403.566,25.00,2014.50,41.00,2008.19,606.53
1778122403.668,24.40,2014.50,41.00,2008.19,606.53
1778122403.769,26.80,2014.50,41.00,2008.19,606.53
1778122403.870,25.00,2014.50,41.00,2008.19,606.53
1778122403.972,25.00,2014.50,41.00,2008.19,606.53
1778122404.073,26.20,2014.50,42.00,2008.19,606.53
1778122404.174,25.00,2014.50,42.00,2008.19,606.53
1778122404.276,25.00,2014.50,42.00,2008.19,606.53
1778122404.377,25.00,2014.50,42.00,2008.19,606.53
1778122404.478,26.20,2014.50,42.00,2008.19,606.53
1778122404.579,25.00,2014.50,42.00,2028.19,606.53
1778122404.681,25.00,2014.50,42.00,2028.19,606.53
1778122404.782,25.00,2014.50,42.00,2028.19,606.53
1778122404.883,24.40,2014.50,42.00,2028.19,606.53
1778122404.984,26.80,2014.50,42.00,2028.19,606.53
1778122405.086,26.80,2014.50,43.00,2028.19,606.53
1778122405.187,25.00,2014.50,43.00,2028.19,606.53
1778122405.288,25.00,2014.50,43.00,2028.19,606.53
1778122405.389,26.80,2014.50,43.00,2028.19,606.53
1778122405.491,30.00,2014.50,43.00,2028.19,606.53
1778122405.592,24.40,2014.50,43.00,2028.19,606.53
1778122405.693,25.00,2014.50,42.00,2028.19,606.53
1778122405.794,25.00,2014.50,42.00,2028.19,606.53
1778122405.896,26.80,2014.50,44.00,2028.19,606.53
1778122405.997,25.00,2014.50,44.00,2028.19,606.53
1778122406.098,24.40,2014.50,43.00,2028.19,606.53
1778122406.199,25.00,2014.50,43.00,2028.19,606.53
1778122406.300,25.00,2014.50,44.00,2028.19,606.53
1778122406.402,25.00,2014.50,44.00,2028.19,606.53
1778122406.503,28.60,2014.50,44.00,2048.19,606.53
1778122406.605,24.40,2014.50,44.00,2048.19,606.53
1778122406.706,25.00,2014.50,44.00,2048.19,606.53
1778122406.807,25.00,2014.50,44.00,2048.19,606.53
1778122406.908,25.00,2014.50,44.00,2048.19,606.53
1778122407.009,24.40,2014.50,44.00,2048.19,606.53
1778122407.111,25.00,2014.50,44.00,2048.19,606.53
1778122407.212,25.00,2014.50,44.00,2048.19,606.53
1778122407.313,28.60,2014.50,44.00,2048.19,606.53
1778122407.414,25.00,2014.50,44.00,2048.19,606.53
1778122407.516,25.00,2014.50,45.00,2048.19,606.53
1778122407.617,26.80,2014.50,45.00,2048.19,606.53
1778122407.718,24.40,2014.50,44.00,2048.19,606.53
1778122407.819,25.00,2014.50,44.00,2048.19,606.53
1778122407.921,25.00,2014.50,45.00,2048.19,606.53
1778122408.022,26.80,2014.50,45.00,2048.19,606.53
1778122408.123,24.40,2014.50,45.00,2048.19,606.53
1778122408.224,25.00,2014.50,45.00,2048.19,606.53
1778122408.326,25.00,2014.50,45.00,2048.19,606.53
1778122408.441,25.00,2014.50,46.00,2048.19,606.53
1778122408.542,28.30,2014.50,46.00,2048.19,606.53
1778122408.643,26.20,2014.50,45.00,2048.19,606.53
1778122408.744,25.00,2014.50,45.00,2048.19,606.53
1778122408.846,25.00,2014.50,46.00,2048.19,606.53
1778122408.947,26.80,2014.50,46.00,2048.19,606.53
1778122409.048,25.00,2014.50,47.00,2048.19,606.53
1778122409.149,24.40,2014.50,47.00,2048.19,606.53
1778122409.250,25.00,2014.50,47.00,2048.19,606.53
1778122409.352,25.00,2014.50,47.00,2048.19,606.53
1778122409.453,26.80,2014.50,47.00,2048.19,606.53
1778122409.554,24.40,2014.50,47.00,2048.19,606.53
1778122409.656,26.80,2014.50,47.00,2048.19,606.53
1778122409.757,25.00,2014.50,47.00,2048.19,606.53
1778122409.858,25.00,2014.50,47.00,2048.19,606.53
1778122409.959,24.40,2014.50,47.00,2048.19,606.53
1778122410.061,25.00,2014.50,47.00,2048.19,606.53
1778122410.162,25.00,2014.50,47.00,2048.19,606.53
1778122410.263,25.00,2014.50,47.00,2048.19,606.53
1778122410.365,26.80,2014.50,47.00,2048.19,606.53
1778122410.466,26.20,2014.50,46.00,2048.19,606.53
1778122410.567,25.00,2014.50,46.00,2048.19,606.53
1778122410.669,25.00,2014.50,47.00,2048.19,606.53
1778122410.770,25.00,2014.50,47.00,2048.19,606.53
1778122410.871,25.00,2014.50,47.00,2048.19,606.53
1778122410.972,26.20,2014.50,47.00,2048.19,606.53
1778122411.073,25.00,2014.50,48.00,2048.19,606.53
1778122411.175,26.80,2014.50,48.00,2048.19,606.53
1778122411.276,25.00,2014.50,48.00,2048.19,606.53
1778122411.377,24.40,2014.50,48.00,2048.19,606.53
1778122411.478,25.00,2014.50,48.00,2048.19,606.53
1778122411.580,25.00,2014.50,48.00,2048.19,606.53
1778122411.681,25.00,2014.50,48.00,2048.19,606.53
1778122411.782,25.00,2014.50,48.00,2048.19,606.53
1778122411.884,26.20,2014.50,48.00,2048.19,606.53
1778122411.985,26.80,2014.50,48.00,2048.19,606.53
1778122412.087,25.00,2014.50,49.00,2068.19,606.53
1778122412.188,25.00,2014.50,49.00,2088.19,606.53
1778122412.289,24.40,2014.50,48.00,2088.19,606.53
1778122412.390,25.00,2014.50,48.00,2088.19,606.53
1778122412.491,26.80,2014.50,49.00,2088.19,606.53
1778122412.593,25.00,2014.50,49.00,2088.19,606.53
1778122412.694,25.00,2014.50,50.00,2088.19,606.53
1778122412.795,26.20,2014.50,50.00,2088.19,606.53
1778122412.896,25.00,2014.50,49.00,2088.19,606.53
1778122412.997,25.00,2014.50,49.00,2088.19,606.53
1778122413.099,25.00,2014.50,49.00,2088.19,606.53
1778122413.200,24.40,2014.50,49.00,2088.19,606.53
1778122413.301,25.00,2014.50,50.00,2088.19,606.53
1778122413.402,26.80,2014.50,50.00,2088.19,606.53
1778122413.504,25.00,2014.50,50.00,2088.19,606.53
1778122413.605,26.80,2014.50,50.00,2088.19,606.53
1778122413.706,24.40,2014.50,50.00,2088.19,606.53
1778122413.807,25.00,2014.50,50.00,2088.19,606.53
1778122413.909,25.00,2014.50,50.00,2088.19,606.53
1778122414.010,26.80,2014.50,50.00,2088.19,606.53
1778122414.111,24.40,2014.50,51.00,2088.19,606.53
1778122414.213,25.00,2014.50,51.00,2088.19,606.53
1778122414.314,25.00,2014.50,50.00,2088.19,606.53
1778122414.415,26.80,2014.50,50.00,2088.19,606.53
1778122414.516,24.40,2014.50,50.00,2088.19,606.53
1778122414.617,25.00,2014.50,50.00,2088.19,606.53
1778122414.719,25.00,2014.50,52.00,2088.19,606.53
1778122414.820,25.00,2014.50,52.00,2088.19,606.53
1778122414.921,26.20,2014.50,51.00,2088.19,606.53
1778122415.022,25.00,2014.50,51.00,2088.19,606.53
1778122415.123,25.00,2014.50,51.00,2088.19,606.53
1778122415.225,25.00,2014.50,51.00,2088.19,606.53
1778122415.326,26.80,2014.50,51.00,2088.19,606.53
1778122415.427,24.40,2014.50,51.00,2088.19,606.53
1778122415.528,26.80,2014.50,52.00,2088.19,606.53
1778122415.630,26.80,2014.50,52.00,2088.19,606.53
1778122415.731,25.00,2014.50,52.00,2088.19,606.53
1778122415.832,24.40,2014.50,52.00,2088.19,606.53
1778122415.933,25.00,2014.50,52.00,2088.19,606.53
1778122416.035,25.00,2014.50,52.00,2088.19,606.53
1778122416.136,25.00,2014.50,52.00,2088.19,606.53
1778122416.237,26.80,2014.50,52.00,2088.19,606.53
1778122416.338,24.40,2014.50,52.00,2108.19,606.53
1778122416.439,26.80,2014.50,52.00,2108.19,606.53
1778122416.541,25.00,2014.50,52.00,2108.19,606.53
1778122416.642,25.00,2014.50,52.00,2108.19,606.53
1778122416.744,24.40,2014.50,52.00,2108.19,606.53
1778122416.845,25.00,2014.50,52.00,2108.19,606.53
1778122416.946,25.00,2014.50,53.00,2108.19,606.53
1778122417.047,25.00,2014.50,53.00,2108.19,606.53
1778122417.149,28.60,2014.50,53.00,2108.19,606.53
1778122417.250,24.40,2014.50,53.00,2108.19,606.53
1778122417.351,25.00,2014.50,53.00,2108.19,606.53
1778122417.452,25.00,2014.50,53.00,2108.19,606.53
1778122417.553,26.80,2029.19,53.00,2108.19,606.53
1778122417.654,25.00,2083.88,53.00,2226.19,606.53
1778122417.755,25.00,2106.76,18.00,2290.19,606.53
1778122417.856,25.00,2127.07,2.00,2290.19,606.53
1778122417.957,25.00,2131.86,2.00,2378.19,606.53
1778122418.059,26.20,2132.09,7.00,3762.19,606.53
1778122418.160,25.00,2132.09,7.00,3762.19,606.53
1778122418.261,26.80,2132.09,16.00,3762.19,606.53
1778122418.362,25.00,2132.19,16.00,3762.19,606.53
1778122418.463,25.00,2132.38,2.00,3762.19,606.53
1778122418.565,24.40,2133.34,2.00,3762.19,606.53
1778122418.667,25.00,2133.34,100.00,3762.19,606.53
1778122418.768,26.80,2133.46,100.00,1848.19,606.53
1778122418.869,25.00,2133.46,56.00,1862.19,606.53
1778122418.971,26.80,2133.46,56.00,1864.19,606.53
1778122419.072,26.80,2133.46,29.00,1864.19,606.53
1778122419.173,24.40,2133.46,29.00,1864.19,606.53
1778122419.275,25.00,2133.46,30.00,1866.19,606.53
1778122419.376,25.00,2133.46,30.00,1866.19,606.53
1778122419.477,25.00,2133.46,30.00,1866.19,606.53
1778122419.579,26.20,2133.46,30.00,1866.19,606.53
1778122419.680,25.00,2133.46,30.00,1868.19,606.53
1778122419.781,31.70,2133.46,30.00,1868.19,606.53
1778122419.882,25.00,2133.46,30.00,1868.19,606.53
1778122419.983,25.00,2133.46,30.00,1868.19,606.53
1778122420.085,25.00,2133.46,31.00,1870.19,606.53
1778122420.186,24.40,2133.46,31.00,1872.19,606.53
1778122420.287,25.00,2133.46,31.00,1872.19,606.53
1778122420.389,25.00,2133.46,31.00,1872.19,606.53
1778122420.490,26.80,2133.46,30.00,1872.19,606.53
1778122420.591,26.80,2133.46,30.00,1874.19,606.53
1778122420.692,24.40,2133.46,31.00,1876.19,606.53
1778122420.794,25.60,2133.46,31.00,1878.19,606.53
1778122420.895,25.00,2133.46,34.00,1878.19,606.53
1778122420.996,24.40,2133.46,34.00,1878.19,606.53
1778122421.098,26.80,2133.46,34.00,1878.19,606.53
1778122421.199,26.80,2133.46,34.00,1878.19,606.53
1778122421.300,25.00,2133.46,34.00,1878.19,606.53
1778122421.402,24.40,2133.46,34.00,1880.19,606.53
1778122421.503,25.00,2133.46,35.00,1882.19,606.53
1778122421.605,26.80,2133.46,35.00,1886.19,606.53
1778122421.706,25.00,2133.46,35.00,1888.19,606.53
1778122421.807,24.40,2133.46,35.00,1888.19,606.53
1778122421.909,26.80,2133.46,36.00,1888.19,606.53
1778122422.010,25.00,2133.46,36.00,1888.19,606.53
1778122422.112,25.00,2133.46,36.00,1888.19,606.53
1778122422.213,24.40,2133.46,36.00,1888.19,606.53
1778122422.314,25.00,2133.46,36.00,1888.19,606.53
1778122422.416,26.80,2133.46,36.00,1888.19,606.53
1778122422.517,26.80,2133.46,36.00,1888.19,606.53
1778122422.618,24.40,2133.46,36.00,1888.19,606.53
1778122422.720,25.00,2133.46,36.00,1888.19,606.53
1778122422.821,25.00,2133.46,36.00,1890.19,606.53
1778122422.922,25.00,2133.46,38.00,1892.19,606.53
1778122423.024,24.40,2133.46,38.00,1892.19,606.53
1778122423.125,25.00,2133.46,37.00,1902.19,606.53
1778122423.226,26.80,2133.46,37.00,1902.19,606.53
1778122423.328,26.80,2133.46,38.00,1902.19,606.53
1778122423.429,24.40,2133.46,38.00,1902.19,606.53
1778122423.531,25.00,2133.46,38.00,1902.19,606.53
1778122423.632,25.00,2133.46,38.00,1902.19,606.53
1778122423.734,25.00,2133.46,38.00,1902.19,606.53
1778122423.835,24.40,2133.46,38.00,1902.19,606.53
1778122423.936,26.80,2133.46,38.00,1904.19,606.53
1778122424.038,25.00,2133.46,38.00,1904.19,606.53
1778122424.139,26.80,2133.46,39.00,1904.19,606.53
1778122424.240,25.00,2133.46,39.00,1904.19,606.53
1778122424.342,24.40,2133.46,39.00,1904.19,606.53
1778122424.443,26.80,2133.46,39.00,1904.19,606.53
1778122424.544,25.00,2133.46,39.00,1904.19,606.53
1778122424.646,25.00,2133.46,39.00,1904.19,606.53
1778122424.747,24.40,2133.46,39.00,1904.19,606.53
1778122424.848,25.00,2133.46,39.00,1904.19,606.53
1778122424.950,25.00,2133.46,39.00,1906.19,606.53
1778122425.051,26.80,2133.46,39.00,1906.19,606.53
1778122425.153,26.20,2133.46,39.00,1906.19,606.53
1778122425.254,25.00,2133.46,39.00,1906.19,606.53
1778122425.355,25.00,2133.46,39.00,1906.19,606.53
1778122425.457,25.00,2133.46,39.00,1906.19,606.53
1778122425.559,24.40,2133.46,40.00,1906.19,606.53
1778122425.660,26.80,2133.46,40.00,1906.19,606.53
1778122425.761,26.80,2133.46,40.00,1910.19,606.53
1778122425.863,25.00,2133.46,40.00,1910.19,606.53
1778122425.964,24.40,2133.46,40.00,1910.19,606.53
1778122426.065,25.00,2133.46,40.00,1990.19,606.53
1778122426.167,25.00,2133.46,40.00,1990.19,606.53
1778122426.268,25.00,2133.46,40.00,1990.19,606.53
1778122426.370,26.20,2133.46,40.00,1990.19,606.53
1778122426.471,26.80,2133.46,40.00,1990.19,606.53
1778122426.572,25.00,2133.46,41.00,1990.19,606.53
1778122426.674,25.00,2133.46,41.00,1990.19,606.53
1778122426.775,24.40,2133.46,40.00,1990.19,606.53
1778122426.876,25.00,2133.46,40.00,1990.19,606.53
1778122426.978,25.00,2133.46,39.00,1990.19,606.53
1778122427.079,26.80,2133.46,39.00,1990.19,606.53
1778122427.180,26.20,2133.46,40.00,1990.19,606.53
1778122427.282,25.00,2133.46,40.00,1990.19,606.53
1778122427.383,25.00,2133.46,40.00,1990.19,606.53
1778122427.484,25.00,2133.46,40.00,1990.19,606.53
1778122427.586,24.40,2133.46,40.00,1990.19,606.53
1778122427.687,25.00,2133.46,40.00,1990.19,606.53
1778122427.789,25.00,2133.46,40.00,1990.19,606.53
1778122427.890,28.60,2133.46,40.00,1990.19,606.53
1778122427.991,24.40,2133.46,40.00,1990.19,606.53
1778122428.092,25.00,2133.46,40.00,1990.19,606.53
1778122428.194,25.00,2133.46,40.00,1990.19,606.53
1778122428.295,25.00,2133.46,40.00,1990.19,606.53
1778122428.396,25.00,2133.46,40.00,1990.19,606.53
1778122428.498,26.20,2133.46,40.00,1990.19,606.53
1778122428.599,25.00,2133.46,40.00,1990.19,606.53
1778122428.701,25.00,2133.46,40.00,1990.19,606.53
1778122428.802,26.80,2133.46,40.00,1990.19,606.53
1778122428.904,24.40,2133.46,40.00,1990.19,606.53
1778122429.005,26.80,2133.46,40.00,1990.19,606.53
1778122429.106,25.00,2133.46,40.00,1990.19,606.53
1778122429.207,24.40,2133.46,40.00,1990.19,606.53
1778122429.309,25.00,2133.46,40.00,1990.19,606.53
1778122429.410,24.40,2133.46,40.00,1990.19,606.53
1778122429.511,25.00,2133.46,40.00,1990.19,606.53
1778122429.613,26.80,2133.46,40.00,1990.19,606.53
1778122429.715,26.20,2133.46,40.00,1990.19,606.53
1778122429.816,25.00,2133.46,40.00,1990.19,606.53
1778122429.917,25.00,2133.46,40.00,1990.19,606.53
1778122430.018,25.00,2133.46,40.00,1990.19,606.53
1778122430.120,24.40,2133.46,40.00,1990.19,606.53
1778122430.221,25.00,2133.46,40.00,1990.19,606.53
1778122430.322,26.80,2133.46,40.00,1990.19,606.53
1778122430.424,26.80,2133.46,40.00,1990.19,606.53
1778122430.525,25.00,2133.46,40.00,1990.19,606.53
1778122430.626,24.40,2133.46,40.00,1990.19,606.53
1778122430.727,25.00,2133.46,40.00,1990.19,606.53
1778122430.829,25.00,2133.46,40.00,2010.19,606.53
1778122430.930,25.00,2133.46,40.00,2010.19,606.53
1778122431.031,24.40,2133.46,40.00,2010.19,606.53
1778122431.132,26.80,2133.46,40.00,2010.19,606.53
1778122431.234,26.80,2133.46,40.00,2010.19,606.53
1778122431.335,25.00,2133.46,40.00,2010.19,606.53
1778122431.436,25.00,2133.46,40.00,2010.19,606.53
1778122431.537,24.40,2133.46,40.00,2010.19,606.53
1778122431.639,25.00,2133.46,40.00,2010.19,606.53
1778122431.740,25.00,2133.46,40.00,2010.19,606.53
1778122431.842,25.00,2133.46,40.00,2010.19,606.53
1778122431.943,27.90,2133.46,41.00,2010.19,606.53
1778122432.044,25.00,2133.46,41.00,2010.19,606.53
1778122432.145,25.00,2133.46,40.00,2010.19,606.53
1778122432.247,25.00,2133.46,40.00,2010.19,606.53
1778122432.348,24.40,2133.46,40.00,2010.19,606.53
1778122432.449,25.00,2133.46,40.00,2010.19,606.53
1778122432.550,26.80,2133.46,41.00,2010.19,606.53
1778122432.652,25.00,2133.46,41.00,2010.19,606.53
1778122432.753,25.00,2133.46,41.00,2010.19,606.53
1778122432.854,24.40,2133.46,41.00,2010.19,606.53
1778122432.955,26.80,2133.46,41.00,2010.19,606.53
1778122433.056,25.00,2133.46,41.00,2010.19,606.53
1778122433.157,25.00,2133.46,41.00,2010.19,606.53
1778122433.259,26.20,2133.46,41.00,2010.19,606.53
1778122433.360,25.00,2133.46,41.00,2010.19,606.53
1778122433.461,25.00,2133.46,41.00,2010.19,606.53
1778122433.562,25.00,2133.46,41.00,2010.19,606.53
1778122433.663,25.00,2133.46,41.00,2010.19,606.53
1778122433.764,24.40,2133.46,42.00,2010.19,606.53
1778122433.866,28.60,2133.46,42.00,2010.19,606.53
1778122433.967,25.00,2133.46,42.00,2010.19,606.53
1778122434.068,25.00,2133.46,42.00,2010.19,606.53
1778122434.169,24.40,2133.46,42.00,2010.19,606.53
1778122434.271,25.00,2133.46,42.00,2010.19,606.53
1778122434.372,25.00,2133.46,42.00,2010.19,606.53
1778122434.473,25.00,2133.46,42.00,2010.19,606.53
1778122434.574,24.40,2133.46,42.00,2010.19,606.53
1778122434.675,25.00,2133.46,42.00,2010.19,606.53
1778122434.777,28.60,2133.46,42.00,2010.19,606.53
1778122434.878,25.00,2133.46,42.00,2030.19,606.53
1778122434.979,25.00,2133.46,42.00,2030.19,606.53
1778122435.081,24.40,2133.46,42.00,2030.19,606.53
1778122435.182,25.00,2133.46,41.00,2030.19,606.53
1778122435.283,25.00,2133.46,41.00,2030.19,606.53
1778122435.384,25.00,2133.46,42.00,2030.19,606.53
1778122435.486,27.90,2133.46,42.00,2030.19,606.53
1778122435.587,25.00,2133.46,43.00,2030.19,606.53
1778122435.688,25.00,2133.46,43.00,2030.19,606.53
1778122435.789,25.00,2133.46,43.00,2030.19,606.53
1778122435.890,25.00,2133.46,43.00,2030.19,606.53
1778122435.992,24.40,2133.46,43.00,2030.19,606.53
1778122436.093,25.00,2133.46,43.00,2030.19,606.53
1778122436.194,25.00,2133.46,44.00,2030.19,606.53
1778122436.296,28.60,2133.46,44.00,2030.19,606.53
1778122436.397,24.40,2133.46,44.00,2030.19,606.53
1778122436.498,25.00,2133.46,44.00,2030.19,606.53
1778122436.599,25.00,2133.46,44.00,2030.19,606.53
1778122436.701,25.00,2133.46,44.00,2030.19,606.53
1778122436.802,25.00,2133.46,44.00,2050.19,606.53
1778122436.903,24.40,2133.46,44.00,2050.19,606.53
1778122437.004,26.80,2133.46,44.00,2050.19,606.53
1778122437.105,25.00,2133.46,44.00,2050.19,606.53
1778122437.207,26.80,2133.46,44.00,2050.19,606.53
1778122437.308,25.00,2133.46,44.00,2050.19,606.53
1778122437.409,24.40,2133.46,45.00,2050.19,606.53
1778122437.510,25.00,2133.46,45.00,2050.19,606.53
1778122437.612,25.00,2133.46,44.00,2050.19,606.53
1778122437.713,26.80,2133.46,44.00,2050.19,606.53
1778122437.814,24.40,2133.46,45.00,2050.19,606.53
1778122437.915,25.00,2133.46,45.00,2050.19,606.53
1778122438.016,25.00,2133.46,45.00,2050.19,606.53
1778122438.118,26.80,2133.46,45.00,2050.19,606.53
1778122438.219,25.00,2133.46,45.00,2050.19,606.53
1778122438.320,25.00,2133.46,45.00,2050.19,606.53
1778122438.422,26.20,2133.46,45.00,2050.19,606.53
1778122438.523,25.00,2133.46,46.00,2050.19,606.53
1778122438.624,25.00,2133.46,46.00,2050.19,606.53
1778122438.726,25.00,2133.46,46.00,2050.19,606.53
1778122438.827,24.40,2133.46,46.00,2050.19,606.53
1778122438.928,26.80,2133.46,46.00,2050.19,606.53
1778122439.029,25.00,2133.46,46.00,2050.19,606.53
1778122439.130,26.80,2133.46,46.00,2050.19,606.53
1778122439.232,24.40,2133.46,46.00,2050.19,606.53
1778122439.333,25.00,2133.46,46.00,2050.19,606.53
1778122439.435,25.00,2133.46,46.00,2050.19,606.53
1778122439.536,25.00,2133.46,46.00,2050.19,606.53
1778122439.637,24.40,2133.46,46.00,2050.19,606.53
1778122439.738,26.80,2133.46,47.00,2050.19,606.53
1778122439.839,26.80,2133.46,47.00,2050.19,606.53
1778122439.941,25.00,2133.46,46.00,2050.19,606.53
1778122440.042,24.40,2133.46,46.00,2050.19,606.53
1778122440.143,25.00,2133.46,46.00,2050.19,606.53
1778122440.244,25.00,2133.46,46.00,2050.19,606.53
1778122440.346,25.00,2133.46,46.00,2050.19,606.53
1778122440.447,25.00,2133.46,46.00,2050.19,606.53
1778122440.549,24.40,2133.46,46.00,2050.19,606.53
1778122440.650,28.60,2133.46,46.00,2050.19,606.53
1778122440.751,25.00,2133.46,47.00,2050.19,606.53
1778122440.852,25.00,2133.46,47.00,2050.19,606.53
1778122440.953,24.40,2133.46,47.00,2050.19,606.53
1778122441.055,25.00,2133.46,47.00,2050.19,606.53
